linc,es,fe,ter,hs,cr,cd,cc,cco
4.361727836,1,1,1,0,1,1,1,0
4.146128036,1,1,1,0,0,1,1,0
4.255272505,1,1,0,0,1,1,1,1
-2,4,0,0,1,0,0,,
4,1,1,0,0,1,1,1,0
4.301029996,1,1,1,0,0,1,1,0
4.301029996,1,1,0,0,1,1,1,
4.278753601,1,1,0,1,1,1,1,0
4.322219295,1,1,1,0,0,0,,
4.176091259,1,1,1,0,1,1,0,0
4.176091259,2,0,0,0,0,1,1,0
4.301029996,3,1,1,0,1,1,0,0
4.290034611,1,1,1,1,0,1,1,0
4.301029996,2,0,0,0,0,1,1,0
4.342422681,1,1,1,0,0,1,1,0
4.113943352,1,1,1,0,0,1,0,0
4.301029996,2,0,1,1,0,0,,
4,2,0,0,0,1,1,1,0
4.079181246,1,1,0,0,1,1,1,1
4,1,1,0,0,1,1,1,1
4.176091259,2,0,0,0,1,1,0,0
4.222196046,1,1,1,0,0,1,1,1
4.301029996,1,1,0,1,0,1,1,0
4,2,0,0,0,0,1,0,1
3.903089987,2,0,0,0,0,0,,
4.041392685,1,1,1,1,0,0,,
4.230448921,1,1,0,0,0,0,,
4.301029996,2,0,0,1,0,1,1,0
4,1,1,1,1,0,1,1,1
3.477121255,2,0,0,1,0,1,0,1
4.176091259,1,1,0,1,0,0,,
4,4,0,0,0,0,1,0,0
4.176091259,1,1,1,1,0,1,1,1
4,3,1,1,0,1,1,1,0
4,1,1,0,1,1,1,0,0
3.954242509,1,1,0,0,0,1,0,0
4.301029996,1,1,0,0,1,1,1,0
3.698970004,3,1,1,0,0,1,1,0
4,2,0,0,0,0,1,0,0
4.041392685,1,1,0,0,1,0,,
4.176091259,1,1,1,0,0,0,,
4.204119983,1,1,0,1,0,1,0,1
4.190331698,1,1,0,1,0,1,1,0
4.255272505,1,1,1,0,1,0,,
4.352182518,3,1,0,0,0,1,1,0
4.079181246,3,1,0,0,0,1,1,1
-2,4,0,0,1,0,1,1,1
4.146128036,1,1,1,0,0,1,1,1
4.447158031,1,1,1,1,0,1,1,0
4.226342087,1,1,1,0,0,0,,
4.146128036,1,1,0,0,1,0,,
4,1,1,0,0,0,0,,
3.698970004,2,0,1,0,0,0,,
4,4,0,0,0,0,0,,
-2,4,0,0,0,0,0,,
4,4,0,0,1,1,1,1,0
4.301029996,1,1,1,0,1,1,1,0
4.380211242,2,0,0,1,0,1,1,0
4,1,1,0,1,0,1,1,1
4.176091259,2,0,0,0,0,1,1,0
4.164204099,1,1,1,0,1,1,1,0
3.716003344,4,0,0,1,0,1,0,
4.255272505,1,1,0,0,1,0,,
4.176091259,2,0,0,0,0,0,,
4.204119983,1,1,0,0,1,0,,
4.176091259,2,0,0,0,0,0,,
4.204119983,1,1,0,0,0,0,,
4.255272505,1,1,0,1,0,0,,
4.301029996,1,1,0,1,0,0,,
4.301029996,1,1,0,0,0,1,1,0
4,2,0,1,0,0,1,1,0
4.301029996,1,1,0,0,1,1,1,0
4,2,0,1,0,0,1,1,0
4.161368002,1,1,1,0,1,0,,
4.176091259,1,1,1,0,1,1,1,0
3.698970004,1,1,0,0,0,1,0,
4.342422681,1,1,0,0,1,1,1,0
4.176091259,1,1,1,0,0,1,1,0
3.698970004,2,0,0,0,0,1,0,
4.176091259,1,1,0,1,0,1,0,
4.176091259,2,0,1,0,1,1,0,1
4.113943352,1,1,1,0,1,0,,
4.380211242,1,1,1,1,1,1,1,0
4.361727836,1,1,1,0,0,1,0,
3.954242509,1,1,1,0,0,1,1,1
4.477121255,1,1,1,0,0,1,1,0
4.176091259,1,1,0,1,0,1,1,0
4.301029996,1,1,0,0,0,0,,
3.477121255,2,0,0,1,0,1,0,1
4.176091259,3,1,0,0,0,0,,
3.84509804,2,0,0,1,0,1,1,1
3.77815125,4,0,0,0,0,1,1,1
4.176091259,2,0,0,0,0,0,,
4,1,1,1,1,1,1,1,1
3.602059991,1,1,0,0,0,1,0,
4.322219295,1,1,0,1,1,0,,
4,2,0,0,0,0,0,,
4.041392685,1,1,0,1,1,1,1,0
4,1,1,0,1,0,0,,
-2,4,0,1,0,0,0,,
4.301029996,4,0,1,0,1,1,1,0
4.380211242,1,1,0,1,0,1,1,0
-2,4,0,0,0,0,0,,
4.146128036,1,1,0,0,0,1,1,0
4.903089987,1,1,0,1,1,1,0,0
4,2,0,0,0,1,1,1,0
-2,4,0,0,0,0,0,,
4.176091259,2,0,1,1,1,1,1,0
4.194514342,2,0,0,0,0,1,1,1
4.380211242,1,1,1,0,0,1,1,0
3.698970004,1,1,0,1,0,0,,
