No.,inc,inc2,es,edu,as,cd,cc,cco
50,6000,8.699514748,Fully Employed,Highschool,1,1,2,0
51,35000,10.46310334,Fully Employed,College,0,1,1,0
52,30000,10.30895266,Fully Employed,College,0,0,,
53,0,-4.605170186,Unemployed,Vocational,0,1,1,0
54,45000,10.71441777,Fully Employed,Vocational,1,1,1,1
55,75000,11.22524339,Fully Employed,College,1,1,1,0
56,45000,10.71441777,Fully Employed,College,0,1,3,0
57,18000,9.798127037,Fully Employed,Highschool,1,1,1,1
58,0,-4.605170186,Unemployed,Highschool,0,0,,
59,10000,9.210340372,Fully Employed,Elementary,1,1,3,0
60,20000,9.903487553,Fully Employed,College,0,1,3,0
61,30000,10.30895266,Fully Employed,Highschool,1,1,3,
62,19000,9.852194258,Fully Employed,Highschool,1,1,1,0
63,25000,10.1266311,Fully Employed,College,0,0,,
64,15000,9.61580548,Fully Employed,College,1,1,2,0
65,15000,9.61580548,Partially Employed,Highschool,0,1,3,0
66,20000,9.903487553,Fully and Partially Employed,College,1,1,2,0
67,19500,9.878169745,Fully Employed,College,0,1,3,0
68,20000,9.903487553,Partially Employed,Highschool,0,1,3,0
69,25000,10.1266311,Fully Employed,College,0,1,1,0
70,13000,9.472704636,Fully Employed,College,0,1,2,0
71,20000,9.903487553,Partially Employed,Post-Graduate,0,0,,
72,10000,9.210340372,Partially Employed,Highschool,1,1,3,0
73,12000,9.392661929,Fully Employed,Elementary,1,1,3,1
74,10000,9.210340372,Fully Employed,Highschool,1,1,3,1
75,15000,9.61580548,Partially Employed,Highschool,1,1,2,0
76,16680,9.721965676,Fully Employed,College,0,1,1,1
77,20000,9.903487553,Fully Employed,Highschool,0,1,3,0
78,10000,9.210340372,Partially Employed,Highschool,0,1,2,1
79,8000,8.987196821,Partially Employed,Highschool,0,0,,
80,25000,10.1266311,Fully Employed,College,0,0,,
81,17000,9.740968623,Fully Employed,Highschool,0,0,,
82,20000,9.903487553,Partially Employed,Highschool,0,1,1,0
83,10000,9.210340372,Fully Employed,College,0,1,1,1
84,3000,8.006367568,Partially Employed,Elementary,0,1,2,1
85,15000,9.61580548,Fully Employed,Highschool,0,0,,
86,10000,9.210340372,Unemployed,Elementary,0,1,2,0
87,30000,10.30895266,Fully Employed,College,0,1,1,1
88,10000,9.210340372,Fully and Partially Employed,Post-Graduate,1,1,3,0
89,10000,9.210340372,Fully Employed,Elementary,1,1,2,0
90,9000,9.104979856,Fully Employed,Elementary,0,1,2,0
91,40000,10.59663473,Fully Employed,Highschool,1,1,1,0
92,5000,8.517193191,Fully and Partially Employed,College,0,1,1,0
93,10000,9.210340372,Partially Employed,Elementary,0,1,2,0
94,35000,10.46310334,Fully Employed,Highschool,1,0,,
95,15000,9.61580548,Fully Employed,College,0,0,,
96,16000,9.680344001,Fully Employed,Highschool,0,1,2,1
97,15500,9.648595303,Fully Employed,Elementary,0,1,3,0
98,18000,9.798127037,Fully Employed,College,1,0,,
99,25000,10.1266311,Fully and Partially Employed,Highschool,0,1,3,0
100,12000,9.392661929,Fully and Partially Employed,Elementary,0,1,1,1
101,0,-4.605170186,Unemployed,Elementary,0,1,3,1
102,14000,9.546812609,Fully Employed,Post-Graduate,0,1,1,1
103,28000,10.23995979,Fully Employed,College,0,1,1,0
104,16840,9.731512288,Fully Employed,College,0,0,,
105,14000,9.546812609,Fully Employed,Highschool,1,0,,
106,10000,9.210340372,Fully Employed,Highschool,0,0,,
107,5000,8.517193191,Partially Employed,College,0,0,,
108,10000,9.210340372,Unemployed,Highschool,0,0,,
109,0,-4.605170186,Unemployed,Highschool,0,0,,
110,10000,9.210340372,Unemployed,No Education,1,1,3,0
111,20000,9.903487553,Fully Employed,College,1,1,3,0
112,25000,10.1266311,Partially Employed,Vocational,0,1,1,0
113,25000,10.1266311,Fully Employed,Highschool,0,1,1,1
114,15000,9.61580548,Partially Employed,Vocational,0,1,1,0
115,14595,9.588434283,Fully Employed,College,1,1,1,0
116,5200,8.556413905,Unemployed,Highschool,0,1,2,
117,18000,9.798127037,Fully Employed,Vocational,1,0,,
118,15000,9.61580548,Partially Employed,No Education,0,0,,
119,16000,9.680344001,Fully Employed,Highschool,1,0,,
120,15000,9.61580548,Partially Employed,Highschool,0,0,,
121,16000,9.680344001,Fully Employed,Vocational,0,0,,
122,18000,9.798127037,Fully Employed,Highschool,0,0,,
123,20000,9.903487553,Fully Employed,Highschool,0,0,,
124,20000,9.903487553,Fully Employed,Vocational,0,1,1,0
125,10000,9.210340372,Partially Employed,College,0,1,1,0
126,20000,9.903487553,Fully Employed,Vocational,1,1,1,0
127,10000,9.210340372,Partially Employed,College,0,1,1,0
128,14500,9.581903928,Fully Employed,College,1,0,,
129,15000,9.61580548,Fully Employed,College,1,1,1,0
130,5000,8.517193191,Fully Employed,Highschool,0,1,2,
131,22000,9.998797732,Fully Employed,Highschool,1,1,3,0
132,15000,9.61580548,Fully Employed,College,0,1,1,0
133,5000,8.517193191,Partially Employed,Highschool,0,1,2,
134,15000,9.61580548,Fully Employed,Highschool,0,1,2,
135,15000,9.61580548,Partially Employed,College,1,1,2,1
136,40000,10.59663473,Fully Employed,College,1,0,,
137,50000,10.81977828,Fully Employed,College,1,1,1,0
138,30000,10.30895266,Fully Employed,College,0,1,2,
139,9000,9.104979856,Fully Employed,College,0,1,3,1
140,30000,10.30895266,Fully Employed,College,0,1,1,0
141,15000,9.61580548,Fully Employed,Highschool,0,1,1,0
142,20000,9.903487553,Fully Employed,Highschool,0,0,,
143,3000,8.006367568,Partially Employed,Elementary,0,1,2,1
144,15000,9.61580548,Fully and Partially Employed,Highschool,0,0,,
145,7000,8.853665428,Partially Employed,Highschool,0,1,3,1
146,6000,8.699514748,Unemployed,Highschool,0,1,1,1
147,15000,9.61580548,Partially Employed,Highschool,0,0,,
148,50000,10.81977828,Fully Employed,Post-Graduate,1,1,1,1
149,4000,8.29404964,Fully Employed,Highschool,0,1,2,
150,21000,9.952277717,Fully Employed,Highschool,1,0,,
151,10000,9.210340372,Partially Employed,Highschool,0,0,,
152,11000,9.305650552,Fully Employed,Highschool,1,1,1,0
153,30000,10.30895266,Fully Employed,Vocational,0,0,,
154,0,-4.605170186,Unemployed,College,0,0,,
155,20000,9.903487553,Unemployed,College,1,1,1,0
156,25000,10.1266311,Fully Employed,Highschool,0,1,1,0
157,0,-4.605170186,Unemployed,Highschool,0,0,,
158,14000,9.546812609,Fully Employed,Highschool,0,1,1,0
159,80000,11.28978191,Fully Employed,Highschool,1,1,2,0
160,10000,9.210340372,Partially Employed,Highschool,1,1,1,0
161,0,-4.605170186,Unemployed,Highschool,0,0,,
162,15000,9.61580548,Partially Employed,College,1,1,1,0
163,15650,9.658226196,Partially Employed,Highschool,0,1,3,1
164,25000,10.1266311,Fully Employed,College,0,1,1,0
165,5000,8.517193191,Fully Employed,Highschool,0,0,,
